name1,name2,race,accuracy
Xiao,Hanh,Asian,0.0
Xiao,Hien,Asian,0.0
Xiao,Hoang,Asian,0.0
Xiao,Huong,Asian,0.0
Xiao,Hyun,Asian,0.0
Xiao,In,Asian,0.0
Xiao,Jie,Asian,0.0
Xiao,Ji,Asian,0.0
Xiao,Jun,Asian,0.0
Xiao,Khanh,Asian,0.0
Xiao,Ling,Asian,0.0
Xiao,Nghia,Asian,0.0
Xiao,Ngoc,Asian,0.0
Xiao,Quoc,Asian,0.0
Xiao,Quyen,Asian,0.0
Xiao,Sang,Asian,0.0
Xiao,Seung,Asian,0.0
Xiao,Sung,Asian,0.0
Xiao,Su,Asian,0.0
Xiao,Thien,Asian,0.0
Xiao,Thuan,Asian,0.0
Xiao,Trinh,Asian,0.0
Xiao,Vy,Asian,0.0
Xiao,Wei,Asian,0.0
Xiao,Wen,Asian,0.0
